"Year","Quarter","Fleet","Area","Catch_lbs"
1995,4,"UScom","NED",0
1996,1,"UScom","NED",0
1996,2,"UScom","NED",0
1996,3,"UScom","NED",0
1996,4,"UScom","NED",0
1997,1,"UScom","NED",0
1997,2,"UScom","NED",0
1997,3,"UScom","NED",0
1997,4,"UScom","NED",0
1998,1,"UScom","NED",0
1998,2,"UScom","NED",0
1998,3,"UScom","NED",0
1998,4,"UScom","NED",0
1999,1,"UScom","NED",0
1999,2,"UScom","NED",0
1999,3,"UScom","NED",988.853167055858
1999,4,"UScom","NED",0
2000,1,"UScom","NED",0
2000,2,"UScom","NED",0
2000,3,"UScom","NED",0
2000,4,"UScom","NED",0
2001,1,"UScom","NED",0
2001,2,"UScom","NED",0
2001,3,"UScom","NED",0
2001,4,"UScom","NED",0
2002,1,"UScom","NED",0
2002,2,"UScom","NED",0
2002,3,"UScom","NED",0
2002,4,"UScom","NED",0
2003,1,"UScom","NED",0
2003,2,"UScom","NED",0
2003,3,"UScom","NED",0
2003,4,"UScom","NED",0
2004,1,"UScom","NED",0
2004,2,"UScom","NED",0
2004,3,"UScom","NED",193.25067778483
2004,4,"UScom","NED",0
2005,1,"UScom","NED",0
2005,2,"UScom","NED",0
2005,3,"UScom","NED",0
2005,4,"UScom","NED",0
2006,1,"UScom","NED",0
2006,2,"UScom","NED",0
2006,3,"UScom","NED",0
2006,4,"UScom","NED",0
2007,1,"UScom","NED",0
2007,2,"UScom","NED",0
2007,3,"UScom","NED",0
2007,4,"UScom","NED",0
2008,1,"UScom","NED",0
2008,2,"UScom","NED",0
2008,3,"UScom","NED",0
2008,4,"UScom","NED",0
2009,1,"UScom","NED",0
2009,2,"UScom","NED",0
2009,3,"UScom","NED",0
2009,4,"UScom","NED",0
2010,1,"UScom","NED",0
2010,2,"UScom","NED",0
2010,3,"UScom","NED",0
2010,4,"UScom","NED",0
2011,1,"UScom","NED",0
2011,2,"UScom","NED",0
2011,3,"UScom","NED",0
2011,4,"UScom","NED",0
2012,1,"UScom","NED",0
2012,2,"UScom","NED",0
2012,3,"UScom","NED",0
2012,4,"UScom","NED",0
2013,1,"UScom","NED",0
2013,2,"UScom","NED",0
2013,3,"UScom","NED",0
2013,4,"UScom","NED",0
2014,1,"UScom","NED",0
2014,2,"UScom","NED",0
2014,3,"UScom","NED",0
2014,4,"UScom","NED",0
2015,1,"UScom","NED",0
2015,2,"UScom","NED",0
2015,3,"UScom","NED",0
2015,4,"UScom","NED",0
2016,1,"UScom","NED",0
2016,2,"UScom","NED",0
2016,3,"UScom","NED",0
2016,4,"UScom","NED",0
2017,1,"UScom","NED",0
2017,2,"UScom","NED",0
2017,3,"UScom","NED",0
2017,4,"UScom","NED",0
2018,1,"UScom","NED",0
2018,2,"UScom","NED",0
2018,3,"UScom","NED",0
2018,4,"UScom","NED",0
2019,1,"UScom","NED",0
2019,2,"UScom","NED",0
2019,3,"UScom","NED",0
2019,4,"UScom","NED",0
2020,1,"UScom","NED",0
2020,2,"UScom","NED",0
2020,3,"UScom","NED",0
2020,4,"UScom","NED",0
2021,1,"UScom","NED",0
2021,2,"UScom","NED",0
2021,3,"UScom","NED",0
2021,4,"UScom","NED",0
2022,1,"UScom","NED",0
2022,2,"UScom","NED",0
2022,3,"UScom","NED",0
2022,4,"UScom","NED",0
1986,1,"Hire","FLK",40545.40970375
1986,2,"Hire","FLK",501184.6052389
1986,3,"Hire","FLK",802470.3114346
1986,4,"Hire","FLK",151159.60845
1987,1,"Hire","FLK",241482.8914611
1987,2,"Hire","FLK",978771.9854825
1987,3,"Hire","FLK",608752.1980312
1987,4,"Hire","FLK",24918.89431605
1988,1,"Hire","FLK",51123.48709725
1988,2,"Hire","FLK",523633.61235525
1988,3,"Hire","FLK",27969.67087605
1988,4,"Hire","FLK",196057.36656425
1989,1,"Hire","FLK",252492.06914895
1989,2,"Hire","FLK",1898385.354699
1989,3,"Hire","FLK",591836.531389
1989,4,"Hire","FLK",396205.5550979
1990,1,"Hire","FLK",367392.0956826
1990,2,"Hire","FLK",573516.7621833
1990,3,"Hire","FLK",167285.4058905
1990,4,"Hire","FLK",54816.022115275
1991,1,"Hire","FLK",120005.086124145
1991,2,"Hire","FLK",2463709.1070196
1991,3,"Hire","FLK",1530429.2634646
1991,4,"Hire","FLK",132958.254238
1992,1,"Hire","FLK",511312.9438199
1992,2,"Hire","FLK",808324.125253
1992,3,"Hire","FLK",968873.801176
1992,4,"Hire","FLK",156669.7294074
1993,1,"Hire","FLK",233324.1706105
1993,2,"Hire","FLK",519793.8507828
1993,3,"Hire","FLK",669205.5763641
1993,4,"Hire","FLK",37344.84354485
1994,1,"Hire","FLK",89811.45381835
1994,2,"Hire","FLK",593454.25446535
1994,3,"Hire","FLK",140622.1022504
1994,4,"Hire","FLK",298464.884108353
1995,1,"Hire","FLK",139005.50341875
1995,2,"Hire","FLK",1039095.291507
1995,3,"Hire","FLK",1461029.037228
1995,4,"Hire","FLK",202795.06095425
1996,1,"Hire","FLK",77739.56172805
1996,2,"Hire","FLK",1352282.1027021
1996,3,"Hire","FLK",1439913.756409
1996,4,"Hire","FLK",43364.6178022
1997,1,"Hire","FLK",38747.07302302
1997,2,"Hire","FLK",1629481.4584485
1997,3,"Hire","FLK",1514417.91862899
1997,4,"Hire","FLK",84286.24573715
1998,1,"Hire","FLK",99094.38168145
1998,2,"Hire","FLK",671336.2635152
1998,3,"Hire","FLK",656350.2950641
1998,4,"Hire","FLK",90083.974188875
1999,1,"Hire","FLK",138747.878221375
1999,2,"Hire","FLK",449729.2498515
1999,3,"Hire","FLK",506333.5340786
1999,4,"Hire","FLK",126835.858072075
2000,1,"Hire","FLK",83155.900321275
2000,2,"Hire","FLK",726519.1968505
2000,3,"Hire","FLK",430859.8328302
2000,4,"Hire","FLK",250268.52470185
2001,1,"Hire","FLK",246074.50424615
2001,2,"Hire","FLK",1233225.612256
2001,3,"Hire","FLK",717020.81191
2001,4,"Hire","FLK",135349.53805565
2002,1,"Hire","FLK",125003.12412915
2002,2,"Hire","FLK",704266.5655169
2002,3,"Hire","FLK",821498.92067015
2002,4,"Hire","FLK",214494.3754464
2003,1,"Hire","FLK",117321.85484232
2003,2,"Hire","FLK",603789.3131097
2003,3,"Hire","FLK",459229.1016984
2003,4,"Hire","FLK",130618.55537518
2004,1,"Hire","FLK",166555.4143623
2004,2,"Hire","FLK",653724.88527765
2004,3,"Hire","FLK",653926.21006755
2004,4,"Hire","FLK",69916.29262783
2005,1,"Hire","FLK",86171.53535653
2005,2,"Hire","FLK",382356.90052425
2005,3,"Hire","FLK",363480.82080765
2005,4,"Hire","FLK",42818.86226045
2006,1,"Hire","FLK",62469.35467685
2006,2,"Hire","FLK",294535.67194305
2006,3,"Hire","FLK",294775.00932075
2006,4,"Hire","FLK",47416.34543235
2007,1,"Hire","FLK",34335.60495542
2007,2,"Hire","FLK",329146.16641891
2007,3,"Hire","FLK",304761.431481
2007,4,"Hire","FLK",48542.9160542
2008,1,"Hire","FLK",82137.7010311
2008,2,"Hire","FLK",314521.53025196
2008,3,"Hire","FLK",280460.56730035
2008,4,"Hire","FLK",47151.73911685
2009,1,"Hire","FLK",173135.18467615
2009,2,"Hire","FLK",403219.76107479
2009,3,"Hire","FLK",392618.49777265
2009,4,"Hire","FLK",53270.0288009
2010,1,"Hire","FLK",36159.585359
2010,2,"Hire","FLK",268780.94918123
2010,3,"Hire","FLK",219366.65063613
2010,4,"Hire","FLK",33211.94235677
2011,1,"Hire","FLK",22451.8724419
2011,2,"Hire","FLK",351610.3155254
2011,3,"Hire","FLK",284314.282535
2011,4,"Hire","FLK",83166.5480389
2012,1,"Hire","FLK",80490.7980542
2012,2,"Hire","FLK",341958.3777552
2012,3,"Hire","FLK",349972.4152535
2012,4,"Hire","FLK",97029.86698268
2013,1,"Hire","FLK",70752.56293198
2013,2,"Hire","FLK",334605.1623757
2013,3,"Hire","FLK",151239.695893
2013,4,"Hire","FLK",59905.9349671
2014,1,"Hire","FLK",38646.7187483
2014,2,"Hire","FLK",478345.08543304
2014,3,"Hire","FLK",306355.51923414
2014,4,"Hire","FLK",79515.32876415
2015,1,"Hire","FLK",112696.21839721
2015,2,"Hire","FLK",672219.1800744
2015,3,"Hire","FLK",733489.8479918
2015,4,"Hire","FLK",169406.1013045
2016,1,"Hire","FLK",134436.5028555
2016,2,"Hire","FLK",241787.28200716
2016,3,"Hire","FLK",503340.71029306
2016,4,"Hire","FLK",17433.53511544
2017,1,"Hire","FLK",11702.29464774
2017,2,"Hire","FLK",611798.0105516
2017,3,"Hire","FLK",566077.425727
2017,4,"Hire","FLK",35883.38195405
2018,1,"Hire","FLK",23290.70286317
2018,2,"Hire","FLK",165307.1853358
2018,3,"Hire","FLK",136117.3859468
2018,4,"Hire","FLK",80561.490896295
2019,1,"Hire","FLK",28326.716965595
2019,2,"Hire","FLK",426970.113099
2019,3,"Hire","FLK",374549.29120895
2019,4,"Hire","FLK",416019.77626965
2020,1,"Hire","FLK",24205.22328205
2020,2,"Hire","FLK",509618.8019027
2020,3,"Hire","FLK",78686.68304368
2020,4,"Hire","FLK",309680.1564816
2021,1,"Hire","FLK",27951.2198735
2021,2,"Hire","FLK",501187.28233505
2021,3,"Hire","FLK",201681.17561485
2021,4,"Hire","FLK",513213.5187507
2022,1,"Hire","FLK",26390.86069203
2022,2,"Hire","FLK",300990.3304031
2022,3,"Hire","FLK",245996.4541496
2022,4,"Hire","FLK",58800.12493405
1986,1,"Hire","NCFL",336.080011148793
1986,2,"Hire","NCFL",28003.4949600136
1986,3,"Hire","NCFL",23703.1179623887
1986,4,"Hire","NCFL",11438.3387395204
1987,1,"Hire","NCFL",410.387568830972
1987,2,"Hire","NCFL",30735.9814075379
1987,3,"Hire","NCFL",24992.0208294593
1987,4,"Hire","NCFL",5105.76374165536
1988,1,"Hire","NCFL",347.493066752381
1988,2,"Hire","NCFL",34934.7876769059
1988,3,"Hire","NCFL",16860.7779787943
1988,4,"Hire","NCFL",10184.9965411768
1989,1,"Hire","NCFL",472.955225893129
1989,2,"Hire","NCFL",178013.123952603
1989,3,"Hire","NCFL",210971.062431287
1989,4,"Hire","NCFL",15563.6805544997
1990,1,"Hire","NCFL",782.412098200684
1990,2,"Hire","NCFL",147658.254868329
1990,3,"Hire","NCFL",115480.25183054
1990,4,"Hire","NCFL",13850.2088845106
1991,1,"Hire","NCFL",648.051597877127
1991,2,"Hire","NCFL",111893.350011549
1991,3,"Hire","NCFL",96797.6773328444
1991,4,"Hire","NCFL",10546.2752959259
1992,1,"Hire","NCFL",6204.02533669943
1992,2,"Hire","NCFL",112571.651669749
1992,3,"Hire","NCFL",68416.8133962072
1992,4,"Hire","NCFL",7686.78254851448
1993,1,"Hire","NCFL",860.399171017747
1993,2,"Hire","NCFL",268944.229386085
1993,3,"Hire","NCFL",120158.213327014
1993,4,"Hire","NCFL",1839.58852881972
1994,1,"Hire","NCFL",240.088044565333
1994,2,"Hire","NCFL",207710.680923125
1994,3,"Hire","NCFL",211341.137759102
1994,4,"Hire","NCFL",18348.4239391709
1995,1,"Hire","NCFL",339.489651303156
1995,2,"Hire","NCFL",389658.530537143
1995,3,"Hire","NCFL",272612.742988708
1995,4,"Hire","NCFL",4841.13629442992
1996,1,"Hire","NCFL",8213.61266597888
1996,2,"Hire","NCFL",177884.9419914
1996,3,"Hire","NCFL",101592.886758517
1996,4,"Hire","NCFL",21409.0312752901
1997,1,"Hire","NCFL",3872.52335392561
1997,2,"Hire","NCFL",272087.62956013
1997,3,"Hire","NCFL",149399.90640045
1997,4,"Hire","NCFL",39876.87718173
1998,1,"Hire","NCFL",3176.530979
1998,2,"Hire","NCFL",136744.265812235
1998,3,"Hire","NCFL",105719.968213435
1998,4,"Hire","NCFL",6394.76921355
1999,1,"Hire","NCFL",16177.86751515
1999,2,"Hire","NCFL",231545.9075945
1999,3,"Hire","NCFL",185557.2851264
1999,4,"Hire","NCFL",24273.8519184175
2000,1,"Hire","NCFL",9786.4025321175
2000,2,"Hire","NCFL",220955.915619
2000,3,"Hire","NCFL",100410.92606766
2000,4,"Hire","NCFL",36916.9468245565
2001,1,"Hire","NCFL",14442.8854407565
2001,2,"Hire","NCFL",709993.7863702
2001,3,"Hire","NCFL",332357.609856691
2001,4,"Hire","NCFL",36697.15139727
2002,1,"Hire","NCFL",3452.58183699
2002,2,"Hire","NCFL",1067933.08075535
2002,3,"Hire","NCFL",887693.73995105
2002,4,"Hire","NCFL",35282.556775175
2003,1,"Hire","NCFL",3840.700457275
2003,2,"Hire","NCFL",531861.45758411
2003,3,"Hire","NCFL",404837.02098287
2003,4,"Hire","NCFL",15385.31617385
2004,1,"Hire","NCFL",4478.34397855
2004,2,"Hire","NCFL",229784.1828939
2004,3,"Hire","NCFL",521351.417325
2004,4,"Hire","NCFL",16440.82275473
2005,1,"Hire","NCFL",6818.6924717
2005,2,"Hire","NCFL",429518.91101145
2005,3,"Hire","NCFL",292372.36664158
2005,4,"Hire","NCFL",7924.776817515
2006,1,"Hire","NCFL",2665.228320695
2006,2,"Hire","NCFL",199646.727026765
2006,3,"Hire","NCFL",107771.629698755
2006,4,"Hire","NCFL",174475.82335315
2007,1,"Hire","NCFL",2214.669272748
2007,2,"Hire","NCFL",266827.494682055
2007,3,"Hire","NCFL",232507.939096046
2007,4,"Hire","NCFL",3984.22698971085
2008,1,"Hire","NCFL",3435.10277011225
2008,2,"Hire","NCFL",563053.179497252
2008,3,"Hire","NCFL",629622.006181045
2008,4,"Hire","NCFL",27971.7629534505
2009,1,"Hire","NCFL",15535.53778847
2009,2,"Hire","NCFL",243736.963076377
2009,3,"Hire","NCFL",204896.680893345
2009,4,"Hire","NCFL",5340.979555674
2010,1,"Hire","NCFL",3657.414029104
2010,2,"Hire","NCFL",285663.795009165
2010,3,"Hire","NCFL",224478.983709875
2010,4,"Hire","NCFL",21917.9448984001
2011,1,"Hire","NCFL",1988.053334012
2011,2,"Hire","NCFL",179812.344981773
2011,3,"Hire","NCFL",82248.536027065
2011,4,"Hire","NCFL",11390.0759794324
2012,1,"Hire","NCFL",2961.1052124756
2012,2,"Hire","NCFL",276676.108909465
2012,3,"Hire","NCFL",270166.690153597
2012,4,"Hire","NCFL",66067.0781205441
2013,1,"Hire","NCFL",1779.38402772105
2013,2,"Hire","NCFL",219435.778712346
2013,3,"Hire","NCFL",157523.56650405
2013,4,"Hire","NCFL",15666.2020924412
2014,1,"Hire","NCFL",4518.2153066346
2014,2,"Hire","NCFL",109263.31480322
2014,3,"Hire","NCFL",80586.647165571
2014,4,"Hire","NCFL",15029.8025864733
2015,1,"Hire","NCFL",4176.97372849915
2015,2,"Hire","NCFL",79247.5763003305
2015,3,"Hire","NCFL",76487.1760796395
2015,4,"Hire","NCFL",36125.8665184589
2016,1,"Hire","NCFL",3698.49697924095
2016,2,"Hire","NCFL",155027.330025717
2016,3,"Hire","NCFL",287223.328512401
2016,4,"Hire","NCFL",8996.6489934785
2017,1,"Hire","NCFL",2040.1011056615
2017,2,"Hire","NCFL",74020.2030715322
2017,3,"Hire","NCFL",76920.5680514469
2017,4,"Hire","NCFL",9207.618831303
2018,1,"Hire","NCFL",723.920440832
2018,2,"Hire","NCFL",54684.639800548
2018,3,"Hire","NCFL",41472.4542564571
2018,4,"Hire","NCFL",6945.760667896
2019,1,"Hire","NCFL",2719.130886617
2019,2,"Hire","NCFL",124029.876669309
2019,3,"Hire","NCFL",120361.593410231
2019,4,"Hire","NCFL",5238.8119294605
2020,1,"Hire","NCFL",418.8082294115
2020,2,"Hire","NCFL",105832.507623639
2020,3,"Hire","NCFL",84645.4706284625
2020,4,"Hire","NCFL",34388.6467599995
2021,1,"Hire","NCFL",763.4698176839
2021,2,"Hire","NCFL",53970.8363174033
2021,3,"Hire","NCFL",71606.2353908121
2021,4,"Hire","NCFL",18394.6388838837
2022,1,"Hire","NCFL",3239.2310786157
2022,2,"Hire","NCFL",42729.9780659027
2022,3,"Hire","NCFL",41579.4560112585
2022,4,"Hire","NCFL",5359.987628518
1986,1,"Hire","NNC",0
1986,2,"Hire","NNC",433124.76217
1986,3,"Hire","NNC",325999.4835591
1986,4,"Hire","NNC",56400.33303885
1987,1,"Hire","NNC",1667.67886275
1987,2,"Hire","NNC",663465.07742
1987,3,"Hire","NNC",84403.8971664
1987,4,"Hire","NNC",101125.27123601
1988,1,"Hire","NNC",0
1988,2,"Hire","NNC",780784.3100275
1988,3,"Hire","NNC",229488.4860275
1988,4,"Hire","NNC",104354.25237
1989,1,"Hire","NNC",0
1989,2,"Hire","NNC",1331147.0877
1989,3,"Hire","NNC",456627.474376
1989,4,"Hire","NNC",181917.43225595
1990,1,"Hire","NNC",1084.23824595
1990,2,"Hire","NNC",1298743.78719
1990,3,"Hire","NNC",276237.04979
1990,4,"Hire","NNC",174724.46826241
1991,1,"Hire","NNC",260.24549341
1991,2,"Hire","NNC",1111537.5177668
1991,3,"Hire","NNC",338622.774075
1991,4,"Hire","NNC",256499.96511705
1992,1,"Hire","NNC",91.23981705
1992,2,"Hire","NNC",1074641.727375
1992,3,"Hire","NNC",405659.141982
1992,4,"Hire","NNC",139384.18643
1993,1,"Hire","NNC",0
1993,2,"Hire","NNC",1026905.0891
1993,3,"Hire","NNC",396118.227185
1993,4,"Hire","NNC",132715.377112975
1994,1,"Hire","NNC",111.400682975
1994,2,"Hire","NNC",989642.46377571
1994,3,"Hire","NNC",584375.24510271
1994,4,"Hire","NNC",135125.56548625
1995,1,"Hire","NNC",4838.70464625
1995,2,"Hire","NNC",1163134.1383
1995,3,"Hire","NNC",359621.49451
1995,4,"Hire","NNC",150128.0374417
1996,1,"Hire","NNC",551.8139517
1996,2,"Hire","NNC",627230.730085
1996,3,"Hire","NNC",226632.78750504
1996,4,"Hire","NNC",69149.3746074
1997,1,"Hire","NNC",115.9216214
1997,2,"Hire","NNC",1305418.09893522
1997,3,"Hire","NNC",538424.740762
1997,4,"Hire","NNC",283838.62279905
1998,1,"Hire","NNC",1790.00016905
1998,2,"Hire","NNC",1286262.4415865
1998,3,"Hire","NNC",372007.3119722
1998,4,"Hire","NNC",262721.576268186
1999,1,"Hire","NNC",842.74799845
1999,2,"Hire","NNC",1408220.89949945
1999,3,"Hire","NNC",432012.060853
1999,4,"Hire","NNC",174214.33160028
2000,1,"Hire","NNC",304.99594168
2000,2,"Hire","NNC",2310664.43255
2000,3,"Hire","NNC",531426.5261118
2000,4,"Hire","NNC",297339.51494716
2001,1,"Hire","NNC",125.50340716
2001,2,"Hire","NNC",1246703.017725
2001,3,"Hire","NNC",191223.512554
2001,4,"Hire","NNC",200104.9032774
2002,1,"Hire","NNC",676.1107774
2002,2,"Hire","NNC",1545058.90393
2002,3,"Hire","NNC",1004863.815418
2002,4,"Hire","NNC",454066.2064137
2003,1,"Hire","NNC",1183.9992037
2003,2,"Hire","NNC",674399.031675
2003,3,"Hire","NNC",213095.300745
2003,4,"Hire","NNC",35237.9331705
2004,1,"Hire","NNC",6161.7448815
2004,2,"Hire","NNC",893497.2814386
2004,3,"Hire","NNC",148990.966608
2004,4,"Hire","NNC",73884.859023
2005,1,"Hire","NNC",0
2005,2,"Hire","NNC",2585572.42796
2005,3,"Hire","NNC",336981.4873453
2005,4,"Hire","NNC",230277.44385465
2006,1,"Hire","NNC",649.52674465
2006,2,"Hire","NNC",1798732.552745
2006,3,"Hire","NNC",404133.4366446
2006,4,"Hire","NNC",427160.454792
2007,1,"Hire","NNC",26379.66425149
2007,2,"Hire","NNC",1993879.41817268
2007,3,"Hire","NNC",498074.71399
2007,4,"Hire","NNC",25903.881192285
2008,1,"Hire","NNC",406.588120285
2008,2,"Hire","NNC",1103120.685923
2008,3,"Hire","NNC",407834.525168
2008,4,"Hire","NNC",85704.582088
2009,1,"Hire","NNC",24206.071899
2009,2,"Hire","NNC",634407.33177
2009,3,"Hire","NNC",195210.6095809
2009,4,"Hire","NNC",96114.53641815
2010,1,"Hire","NNC",2687.38133615
2010,2,"Hire","NNC",787052.251825
2010,3,"Hire","NNC",489807.5099663
2010,4,"Hire","NNC",107080.515433955
2011,1,"Hire","NNC",494.650425855
2011,2,"Hire","NNC",1081341.26904294
2011,3,"Hire","NNC",412117.7608115
2011,4,"Hire","NNC",82709.65597935
2012,1,"Hire","NNC",1942.78626855
2012,2,"Hire","NNC",652999.382295
2012,3,"Hire","NNC",487251.719121
2012,4,"Hire","NNC",94178.2139237
2013,1,"Hire","NNC",1180.40012837
2013,2,"Hire","NNC",382917.761675
2013,3,"Hire","NNC",84694.8240044
2013,4,"Hire","NNC",171922.7428052
2014,1,"Hire","NNC",639.8102072
2014,2,"Hire","NNC",486581.5942907
2014,3,"Hire","NNC",342121.2981634
2014,4,"Hire","NNC",87613.43963096
2015,1,"Hire","NNC",379.62632005
2015,2,"Hire","NNC",887362.4667867
2015,3,"Hire","NNC",323703.8620899
2015,4,"Hire","NNC",153765.5967123
2016,1,"Hire","NNC",10076.9812658
2016,2,"Hire","NNC",654843.6921622
2016,3,"Hire","NNC",308663.788258
2016,4,"Hire","NNC",271979.7140424
2017,1,"Hire","NNC",1078.5617124
2017,2,"Hire","NNC",448934.32773667
2017,3,"Hire","NNC",299365.660504
2017,4,"Hire","NNC",83798.750469349
2018,1,"Hire","NNC",2982.11690385
2018,2,"Hire","NNC",749638.8235719
2018,3,"Hire","NNC",393881.127554
2018,4,"Hire","NNC",321331.51947789
2019,1,"Hire","NNC",236.11423789
2019,2,"Hire","NNC",517428.78348399
2019,3,"Hire","NNC",328708.80906255
2019,4,"Hire","NNC",149380.96920401
2020,1,"Hire","NNC",2583.88443785
2020,2,"Hire","NNC",385980.1737731
2020,3,"Hire","NNC",190423.5442731
2020,4,"Hire","NNC",90850.656232115
2021,1,"Hire","NNC",247.415766115
2021,2,"Hire","NNC",437757.80776
2021,3,"Hire","NNC",190320.6004565
2021,4,"Hire","NNC",243324.78775565
2022,1,"Hire","NNC",357.74901565
2022,2,"Hire","NNC",187786.1726169
2022,3,"Hire","NNC",149948.3973986
2022,4,"Hire","NNC",88833.33739955
1986,1,"Hire","VBM",0.182732868726535
1986,2,"Hire","VBM",61035.804922899
1986,3,"Hire","VBM",226.370671640601
1986,4,"Hire","VBM",395.873983180998
1987,1,"Hire","VBM",0.143361569386949
1987,2,"Hire","VBM",7039.84277675695
1987,3,"Hire","VBM",101.43133959464
1987,4,"Hire","VBM",17826.4082578787
1988,1,"Hire","VBM",0.194656069668591
1988,2,"Hire","VBM",9129.20505134083
1988,3,"Hire","VBM",99.120370962355
1988,4,"Hire","VBM",85447.6964414885
1989,1,"Hire","VBM",0.190221108315564
1989,2,"Hire","VBM",327414.493035015
1989,3,"Hire","VBM",4332.05776075002
1989,4,"Hire","VBM",119730.711357332
1990,1,"Hire","VBM",0.506270272851964
1990,2,"Hire","VBM",21327.0823537813
1990,3,"Hire","VBM",364.462787332098
1990,4,"Hire","VBM",9387.1979052668
1991,1,"Hire","VBM",0.699437609776718
1991,2,"Hire","VBM",97117.3102285444
1991,3,"Hire","VBM",680.402799947629
1991,4,"Hire","VBM",61373.8357301758
1992,1,"Hire","VBM",1.30575555206715
1992,2,"Hire","VBM",131115.068392337
1992,3,"Hire","VBM",296.757019738917
1992,4,"Hire","VBM",29737.3084998798
1993,1,"Hire","VBM",0.569504014634886
1993,2,"Hire","VBM",724146.530000541
1993,3,"Hire","VBM",560.450805550837
1993,4,"Hire","VBM",17247.3129927656
1994,1,"Hire","VBM",1.0755566424254
1994,2,"Hire","VBM",560828.991181604
1994,3,"Hire","VBM",4745.84357165548
1994,4,"Hire","VBM",7976.47554023263
1995,1,"Hire","VBM",0.405615088338943
1995,2,"Hire","VBM",115195.643453758
1995,3,"Hire","VBM",1756.98944924968
1995,4,"Hire","VBM",28804.6314778947
1996,1,"Hire","VBM",41.3229860667506
1996,2,"Hire","VBM",49774.1616041145
1996,3,"Hire","VBM",913.59794195611
1996,4,"Hire","VBM",91288.4268107698
1997,1,"Hire","VBM",0.245038959642422
1997,2,"Hire","VBM",10366.1212941
1997,3,"Hire","VBM",1425.417199
1997,4,"Hire","VBM",98323.94628316
1998,1,"Hire","VBM",0
1998,2,"Hire","VBM",755334.5890195
1998,3,"Hire","VBM",1270.2587075
1998,4,"Hire","VBM",22760.0073178
1999,1,"Hire","VBM",0
1999,2,"Hire","VBM",231258.194481
1999,3,"Hire","VBM",56598.940958
1999,4,"Hire","VBM",687.350188
2000,1,"Hire","VBM",80.644268
2000,2,"Hire","VBM",1590.883452
2000,3,"Hire","VBM",431.88114
2000,4,"Hire","VBM",983.9473865
2001,1,"Hire","VBM",9.876608
2001,2,"Hire","VBM",18490.68546515
2001,3,"Hire","VBM",3416.47083065
2001,4,"Hire","VBM",12417.09462677
2002,1,"Hire","VBM",10.989931
2002,2,"Hire","VBM",86805.81877144
2002,3,"Hire","VBM",66142.4421165
2002,4,"Hire","VBM",15396.32420458
2003,1,"Hire","VBM",62.224835
2003,2,"Hire","VBM",14439.15691172
2003,3,"Hire","VBM",246.937246
2003,4,"Hire","VBM",41004.32493686
2004,1,"Hire","VBM",0
2004,2,"Hire","VBM",115295.31503711
2004,3,"Hire","VBM",1585.9207506
2004,4,"Hire","VBM",38549.90848158
2005,1,"Hire","VBM",79.652198
2005,2,"Hire","VBM",28650.57043881
2005,3,"Hire","VBM",325.597374
2005,4,"Hire","VBM",9044.385673684
2006,1,"Hire","VBM",0
2006,2,"Hire","VBM",69079.453088294
2006,3,"Hire","VBM",2770.928480394
2006,4,"Hire","VBM",64863.6404687
2007,1,"Hire","VBM",1.455036
2007,2,"Hire","VBM",24364.817506149
2007,3,"Hire","VBM",2983.203521681
2007,4,"Hire","VBM",57545.4966411
2008,1,"Hire","VBM",14.781843
2008,2,"Hire","VBM",96702.1943488348
2008,3,"Hire","VBM",891.4606296618
2008,4,"Hire","VBM",15999.221878046
2009,1,"Hire","VBM",0
2009,2,"Hire","VBM",81529.3670470386
2009,3,"Hire","VBM",14133.8205035766
2009,4,"Hire","VBM",10599.727607
2010,1,"Hire","VBM",0
2010,2,"Hire","VBM",98190.1839577455
2010,3,"Hire","VBM",1138.7115611455
2010,4,"Hire","VBM",20721.5148965325
2011,1,"Hire","VBM",0
2011,2,"Hire","VBM",15128.9647093328
2011,3,"Hire","VBM",1250.1534505055
2011,4,"Hire","VBM",1465.610805824
2012,1,"Hire","VBM",0
2012,2,"Hire","VBM",15359.5124532547
2012,3,"Hire","VBM",2296.60893398965
2012,4,"Hire","VBM",4231.196373728
2013,1,"Hire","VBM",0
2013,2,"Hire","VBM",10367.3531007112
2013,3,"Hire","VBM",871.402361769294
2013,4,"Hire","VBM",4825.5146273235
2014,1,"Hire","VBM",0.493050407969153
2014,2,"Hire","VBM",45158.0752247636
2014,3,"Hire","VBM",3636.35209539782
2014,4,"Hire","VBM",7943.51982237905
2015,1,"Hire","VBM",22.8106082147779
2015,2,"Hire","VBM",154428.228578163
2015,3,"Hire","VBM",7493.78254008763
2015,4,"Hire","VBM",115932.584150086
2016,1,"Hire","VBM",13.3904424512092
2016,2,"Hire","VBM",165976.240173398
2016,3,"Hire","VBM",15055.5332136001
2016,4,"Hire","VBM",14806.080584792
2017,1,"Hire","VBM",0
2017,2,"Hire","VBM",3833.937176546
2017,3,"Hire","VBM",2005.245921219
2017,4,"Hire","VBM",25339.37020053
2018,1,"Hire","VBM",6.5079792
2018,2,"Hire","VBM",33417.8753722855
2018,3,"Hire","VBM",2440.5930992955
2018,4,"Hire","VBM",36349.449925738
2019,1,"Hire","VBM",3.8668684
2019,2,"Hire","VBM",63137.2566389934
2019,3,"Hire","VBM",18858.8105467785
2019,4,"Hire","VBM",11641.98741351
2020,1,"Hire","VBM",80.644268
2020,2,"Hire","VBM",15162.5485481909
