"","Year","Quarter","Fleet","Area","Catch_lbs"
"85","2018","1","Intl","NED",NA
"86","2018","2","Intl","NED",NA
"87","2018","3","Intl","NED",NA
"88","2018","4","Intl","NED",NA
"89","2019","1","Intl","NED",NA
"90","2019","2","Intl","NED",NA
"91","2019","3","Intl","NED",NA
"92","2019","4","Intl","NED",NA
"93","2020","1","Intl","NED",NA
"94","2020","2","Intl","NED",NA
"95","2020","3","Intl","NED",NA
"96","2020","4","Intl","NED",NA
"97","2021","1","Intl","NED",NA
"98","2021","2","Intl","NED",NA
"99","2021","3","Intl","NED",NA
"100","2021","4","Intl","NED",NA
"101","2022","1","Intl","NED",NA
"102","2022","2","Intl","NED",NA
"103","2022","3","Intl","NED",NA
"104","2022","4","Intl","NED",NA
"105","1997","1","Intl","NCA",NA
"106","1997","2","Intl","NCA",NA
"107","1997","3","Intl","NCA",NA
"108","1997","4","Intl","NCA",NA
"109","1998","1","Intl","NCA",NA
"110","1998","2","Intl","NCA",NA
"111","1998","3","Intl","NCA",NA
"112","1998","4","Intl","NCA",NA
"113","1999","1","Intl","NCA",NA
"114","1999","2","Intl","NCA",NA
"115","1999","3","Intl","NCA",NA
"116","1999","4","Intl","NCA",NA
"117","2000","1","Intl","NCA",NA
"118","2000","2","Intl","NCA",NA
"119","2000","3","Intl","NCA",NA
"120","2000","4","Intl","NCA",NA
"121","2001","1","Intl","NCA",NA
"122","2001","2","Intl","NCA",NA
"123","2001","3","Intl","NCA",NA
"124","2001","4","Intl","NCA",NA
"125","2002","1","Intl","NCA",NA
"126","2002","2","Intl","NCA",NA
"127","2002","3","Intl","NCA",NA
"128","2002","4","Intl","NCA",NA
"129","2003","1","Intl","NCA",NA
"130","2003","2","Intl","NCA",NA
"131","2003","3","Intl","NCA",NA
"132","2003","4","Intl","NCA",NA
"133","2004","1","Intl","NCA",NA
"134","2004","2","Intl","NCA",NA
"135","2004","3","Intl","NCA",NA
"136","2004","4","Intl","NCA",NA
"137","2005","1","Intl","NCA",NA
"138","2005","2","Intl","NCA",NA
"139","2005","3","Intl","NCA",NA
"140","2005","4","Intl","NCA",NA
"141","2006","1","Intl","NCA",NA
"142","2006","2","Intl","NCA",NA
"143","2006","3","Intl","NCA",NA
"144","2006","4","Intl","NCA",NA
"145","2007","1","Intl","NCA",NA
"146","2007","2","Intl","NCA",NA
"147","2007","3","Intl","NCA",NA
"148","2007","4","Intl","NCA",NA
"149","2008","1","Intl","NCA",NA
"150","2008","2","Intl","NCA",NA
"151","2008","3","Intl","NCA",NA
"152","2008","4","Intl","NCA",NA
"153","2009","1","Intl","NCA",NA
"154","2009","2","Intl","NCA",NA
"155","2009","3","Intl","NCA",NA
"156","2009","4","Intl","NCA",NA
"157","2010","1","Intl","NCA",NA
"158","2010","2","Intl","NCA",NA
"159","2010","3","Intl","NCA",NA
"160","2010","4","Intl","NCA",NA
"161","2011","1","Intl","NCA",NA
"162","2011","2","Intl","NCA",NA
"163","2011","3","Intl","NCA",NA
"164","2011","4","Intl","NCA",NA
"165","2012","1","Intl","NCA",NA
"166","2012","2","Intl","NCA",NA
"167","2012","3","Intl","NCA",NA
"168","2012","4","Intl","NCA",NA
"169","2013","1","Intl","NCA",177801.314520372
"170","2013","2","Intl","NCA",65981.549067021
"171","2013","3","Intl","NCA",0
"172","2013","4","Intl","NCA",25330.8475728563
"173","2014","1","Intl","NCA",NA
"174","2014","2","Intl","NCA",NA
"175","2014","3","Intl","NCA",NA
"176","2014","4","Intl","NCA",NA
"177","2015","1","Intl","NCA",NA
"178","2015","2","Intl","NCA",NA
"179","2015","3","Intl","NCA",NA
"180","2015","4","Intl","NCA",NA
"181","2016","1","Intl","NCA",NA
"182","2016","2","Intl","NCA",NA
"183","2016","3","Intl","NCA",NA
"184","2016","4","Intl","NCA",NA
"185","2017","1","Intl","NCA",NA
"186","2017","2","Intl","NCA",NA
"187","2017","3","Intl","NCA",NA
"188","2017","4","Intl","NCA",NA
"189","2018","1","Intl","NCA",NA
"190","2018","2","Intl","NCA",NA
"191","2018","3","Intl","NCA",NA
"192","2018","4","Intl","NCA",NA
"193","2019","1","Intl","NCA",NA
"194","2019","2","Intl","NCA",NA
"195","2019","3","Intl","NCA",NA
"196","2019","4","Intl","NCA",NA
"197","2020","1","Intl","NCA",NA
"198","2020","2","Intl","NCA",NA
"199","2020","3","Intl","NCA",NA
"200","2020","4","Intl","NCA",NA
"201","2021","1","Intl","NCA",NA
"202","2021","2","Intl","NCA",NA
"203","2021","3","Intl","NCA",NA
"204","2021","4","Intl","NCA",NA
"205","2022","1","Intl","NCA",NA
"206","2022","2","Intl","NCA",NA
"207","2022","3","Intl","NCA",NA
"208","2022","4","Intl","NCA",NA
