area_name,area_type,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,gear_type,end_use_type,tonnes,landed_value
"Atlantic, Southwest",high_seas,1953,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,1.4440445036,5562.3299780733005
"Atlantic, Southwest",high_seas,1954,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,109.4236149656,21.76931543834301
"Atlantic, Southwest",high_seas,1954,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,1.4696026454,3009.9467583842234
"Atlantic, Southwest",high_seas,1955,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,123.6793222678,27.49399459743778
"Atlantic, Southwest",high_seas,1955,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,1.6610624612,4793.667266223083
"Atlantic, Southwest",high_seas,1957,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,longline,,58.4782116599
"Atlantic, Southwest",high_seas,1957,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,103.5937816114,187891.68458401543
"Atlantic, Southwest",high_seas,1957,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,112.0335396236,313990.762182945
"Atlantic, Southwest",high_seas,1958,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,longline,,25.4031665167
"Atlantic, Southwest",high_seas,1958,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,unknown by source,,9.6057918563
"Atlantic, Southwest",high_seas,1958,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,longline,,67.2926103752
"Atlantic, Southwest",high_seas,1958,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.0877366961,0.022283752741049434
"Atlantic, Southwest",high_seas,1958,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,97.5741062719,24.78230152002282
"Atlantic, Southwest",high_seas,1958,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,77.6154684699,159440.3920026749
"Atlantic, Southwest",high_seas,1958,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.3699681699,342.35438866834517
"Atlantic, Southwest",high_seas,1958,"Katsuwonus pelamis","Skipjack tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,pole and line,Direct human consumption,0.0433854566,160.52259653578744
"Atlantic, Southwest",high_seas,1958,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,6.9224300945,17307.7855542276
"Atlantic, Southwest",high_seas,1958,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,140.3924483576,608248.3938097636
"Atlantic, Southwest",high_seas,1958,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,170.6582624214,495724.77509706264
"Atlantic, Southwest",high_seas,1959,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Discards,Unreported,longline,,349.2106532868
"Atlantic, Southwest",high_seas,1959,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,longline,,79.3568110541
"Atlantic, Southwest",high_seas,1959,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,unknown by source,,11.2840064559
"Atlantic, Southwest",high_seas,1959,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,longline,,92.0018139061
"Atlantic, Southwest",high_seas,1959,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,10.5965047765,5.816380961356469
"Atlantic, Southwest",high_seas,1959,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.2984863968,0.06684169663314983
"Atlantic, Southwest",high_seas,1959,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,110.9987357034,24.856555936120014
"Atlantic, Southwest",high_seas,1959,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,51.5449475040,64993.94278717661
"Atlantic, Southwest",high_seas,1959,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,0.4516150433,0.2478897707541362
"Atlantic, Southwest",high_seas,1959,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,1.2586576748,1296.5100208565057
"Atlantic, Southwest",high_seas,1959,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,7.5332573839,15018.342464508523
"Atlantic, Southwest",high_seas,1959,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,1287.9059601305,3453258.3897558143
"Atlantic, Southwest",high_seas,1959,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,423.8142962757,1363803.48646718
"Atlantic, Southwest",high_seas,1959,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,288.0827462569,541406.8212304737
"Atlantic, Southwest",high_seas,1960,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Discards,Unreported,longline,,503.1571044330
"Atlantic, Southwest",high_seas,1960,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,longline,,65.4633079474
"Atlantic, Southwest",high_seas,1960,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,unknown by source,,6.8681366093
"Atlantic, Southwest",high_seas,1960,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,longline,,136.1025305723
"Atlantic, Southwest",high_seas,1960,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,15.7826906841,8.954716737261037
"Atlantic, Southwest",high_seas,1960,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.1743836603,0.026719485037269838
"Atlantic, Southwest",high_seas,1960,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,68.0255908591,10.423045109149085
"Atlantic, Southwest",high_seas,1960,"Scombridae","Mackerels, tunas, bonitos","Medium pelagics (30 - 89 cm)","Perch-likes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,128.5005067012,217466.1269285893
"Atlantic, Southwest",high_seas,1960,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,0.2415090092,0.13702636706830496
"Atlantic, Southwest",high_seas,1960,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.9427839370,2797.974659283072
"Atlantic, Southwest",high_seas,1960,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,3.6312325405,6894.567827448372
"Atlantic, Southwest",high_seas,1960,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,1567.6647867017,3627250.4098922554
"Atlantic, Southwest",high_seas,1960,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,108.1069391236,328227.9119873224
"Atlantic, Southwest",high_seas,1960,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,0.1813473455,353.6075464699733
"Atlantic, Southwest",high_seas,1960,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,340.7201888469,707406.3733328813
"Atlantic, Southwest",high_seas,1960,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,257.8182314107,659662.0355955223
"Atlantic, Southwest",high_seas,1960,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,12.1587757235,20311.92837058591
"Atlantic, Southwest",high_seas,1960,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,7.7374086390,16961.109017141738
"Atlantic, Southwest",high_seas,1960,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,262.4081442260,1366646.236622955
"Atlantic, Southwest",high_seas,1961,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Discards,Unreported,longline,,312.9691558929
"Atlantic, Southwest",high_seas,1961,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,longline,,59.8674164860
"Atlantic, Southwest",high_seas,1961,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,unknown by source,,9.4794492770
"Atlantic, Southwest",high_seas,1961,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,longline,,97.2888458531
"Atlantic, Southwest",high_seas,1961,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,22.7357276748,13.724867926689903
"Atlantic, Southwest",high_seas,1961,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.1842867658,0.025926267170802507
"Atlantic, Southwest",high_seas,1961,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,98.8585410489,13.907851368872208
"Atlantic, Southwest",high_seas,1961,"Istiophorus albicans","Atlantic sailfish","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,7.0097908429,11670.79519794878
"Atlantic, Southwest",high_seas,1961,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,1.4446251659,0.8720763148450861
"Atlantic, Southwest",high_seas,1961,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,1.0339483921,613.8219416944572
"Atlantic, Southwest",high_seas,1961,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,4.7796076159,5561.7462911953835
"Atlantic, Southwest",high_seas,1961,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,912.6431052422,2727586.5769159095
"Atlantic, Southwest",high_seas,1961,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,66.2817808247,240935.65255522684
"Atlantic, Southwest",high_seas,1961,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,19.9660918907,42563.54751645314
"Atlantic, Southwest",high_seas,1961,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,283.3062527841,520579.9415247329
"Atlantic, Southwest",high_seas,1961,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,278.5246618662,722167.2756112217
"Atlantic, Southwest",high_seas,1961,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,163.0000000000,309758.824581
"Atlantic, Southwest",high_seas,1961,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,14.4851487311,33480.220722629885
"Atlantic, Southwest",high_seas,1961,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,4.8972337717,8153.540336185399
"Atlantic, Southwest",high_seas,1961,"Kajikia albida","Atlantic white marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,14.3455700959,23884.337541313846
"Atlantic, Southwest",high_seas,1961,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,57.4934231054,331925.33612697304
"Atlantic, Southwest",high_seas,1961,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,20.3352134646,101194.6360044257
"Atlantic, Southwest",high_seas,1962,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Discards,Unreported,longline,,144.6275601133
"Atlantic, Southwest",high_seas,1962,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,longline,,43.8607526009
"Atlantic, Southwest",high_seas,1962,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,unknown by source,,9.4202258214
"Atlantic, Southwest",high_seas,1962,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,longline,,64.2743739808
"Atlantic, Southwest",high_seas,1962,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,21.9923860489,13.876981720885295
"Atlantic, Southwest",high_seas,1962,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.0624769579,0.011388270342290912
"Atlantic, Southwest",high_seas,1962,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,103.3933258115,18.846486523884586
"Atlantic, Southwest",high_seas,1962,"Istiophorus albicans","Atlantic sailfish","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,9.0544441868,20763.90413681576
"Atlantic, Southwest",high_seas,1962,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,9.2808510509,5.856126756824779
"Atlantic, Southwest",high_seas,1962,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,0.3557629236,296.0624317758546
"Atlantic, Southwest",high_seas,1962,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,4.5571969997,10447.372918728473
"Atlantic, Southwest",high_seas,1962,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,338.5215001922,1003060.5319239325
"Atlantic, Southwest",high_seas,1962,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,38.8148952819,135295.56670328474
"Atlantic, Southwest",high_seas,1962,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,8.9860345919,24327.325330450163
"Atlantic, Southwest",high_seas,1962,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,430.1878339406,1163153.5531818548
"Atlantic, Southwest",high_seas,1962,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,193.1079456034,614993.7709822842
"Atlantic, Southwest",high_seas,1962,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,56.7710918718,129728.18974726625
"Atlantic, Southwest",high_seas,1962,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,4.1439077634,11139.38763942669
"Atlantic, Southwest",high_seas,1962,"Thunnus thynnus","Atlantic bluefin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,40.7488332996,55257.33314940695
"Atlantic, Southwest",high_seas,1962,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,7.1294883969,16349.541789956089
"Atlantic, Southwest",high_seas,1962,"Kajikia albida","Atlantic white marlin","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,9.3131898344,21357.26687804337
"Atlantic, Southwest",high_seas,1962,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,103.8877058600,725999.1820755816
"Atlantic, Southwest",high_seas,1962,"Xiphias gladius","Swordfish","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,78.2668914343,546264.1477341889
"Atlantic, Southwest",high_seas,1963,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Discards,Unreported,longline,,221.9550876423
"Atlantic, Southwest",high_seas,1963,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,longline,,45.0423499113
"Atlantic, Southwest",high_seas,1963,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Discards,Unreported,unknown by source,,9.4180494973
"Atlantic, Southwest",high_seas,1963,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,longline,,0.1087719635
"Atlantic, Southwest",high_seas,1963,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,longline,,137.2298052815
"Atlantic, Southwest",high_seas,1963,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,12.1046818464,8.383199128382982
"Atlantic, Southwest",high_seas,1963,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,100.8872324843,21.530757619458694
"Atlantic, Southwest",high_seas,1963,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,0.0386594883,0.005857620991219572
"Atlantic, Southwest",high_seas,1963,"Istiophorus albicans","Atlantic sailfish","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,3.0853259921,8526.43721889053
"Atlantic, Southwest",high_seas,1963,"Istiophorus albicans","Atlantic sailfish","Large pelagics (>=90 cm)","Tuna & billfishes","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,0.1881675230,238.67883652624758
"Atlantic, Southwest",high_seas,1963,"Lamna nasus","Porbeagle","Large sharks (>=90 cm)","Sharks & rays","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,52.8756791664,36.61949592099694
"Atlantic, Southwest",high_seas,1963,"Scomberomorus brasiliensis","Serra Spanish mackerel","Large pelagics (>=90 cm)","Perch-likes","Brazil",Industrial,Landings,Reported,unknown by source,Direct human consumption,6.0413199881,12675.021607618142
"Atlantic, Southwest",high_seas,1963,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,620.7883107377,1680774.4187092779
"Atlantic, Southwest",high_seas,1963,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,0.4291519099,776.3126308752281
"Atlantic, Southwest",high_seas,1963,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,55.2885282939,241463.6905819259
"Atlantic, Southwest",high_seas,1963,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,35.7382266903,95748.32020484781
"Atlantic, Southwest",high_seas,1963,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Brazil",Industrial,Landings,Reported,longline,Direct human consumption,507.9009590177,1980772.092290566
"Atlantic, Southwest",high_seas,1963,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Taiwan",Industrial,Landings,Reported,longline,Direct human consumption,11.6160492211,20792.972042766127
"Atlantic, Southwest",high_seas,1963,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,longline,Direct human consumption,431.6953739903,1865634.5862238654
"Atlantic, Southwest",high_seas,1963,"Thunnus obesus","Bigeye tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Argentina",Industrial,Landings,Reported,longline,Direct human consumption,42.9914727747,180633.44491651363
